 11 4880.669198 1.065E-29 8.031E-07.02590.281 1524.84730.48-.011500          0 0 1          0 0 0 11  9  3       11  1 10      434233443330712210    69.0   69.0
 11 4880.733948 4.863E-28 1.785E-01.08000.315 2983.32280.66-.003293          1 2 0          0 1 0  8  3  5        9  4  6      4846534433287120 7    17.0   19.0
 11 4881.068599 3.372E-28 5.954E-05.08020.333 1411.64180.57-.013634          1 1 0          0 0 0  8  3  5        8  6  2      4842434433287122 8    17.0   17.0
 11 4881.355876 1.310E-28 3.693E-05.06610.281 1813.22270.39-.004640          0 0 1          0 0 0 12  9  3       11  3  8      484233443331712210    75.0   69.0
 11 4881.384540 3.296E-25 1.592E-03.04210.252  920.16800.56-.009836          0 3 0          0 0 0  9  1  8        9  0  9      484543303328 322 7    57.0   57.0
 11 4882.145142 3.930E-27 3.171E-03.08810.495 1819.33510.69-.001885          0 4 0          0 1 0  4  3  2        3  2  1      4844334433255722 7    27.0   21.0
 11 4882.231198 6.486E-27 1.236E-04.07610.337  927.74390.61-.011864          1 1 0          0 0 0  7  1  7        7  4  4      4843434433285722 8    15.0   15.0
 11 4883.084146 1.511E-27 2.748E-05.06140.371  888.63260.62-.007036          0 1 1          0 0 0  6  1  6        6  5  1      484243443330712210    13.0   13.0
 11 4883.998941 1.050E-29 2.610E-01.08730.391 3719.49100.67-.010147          0 3 1          0 2 0  4  1  4        5  3  3      4842334433257122 7     9.0   11.0
 11 4884.130845 1.002E-28 8.061E-03.08330.333 2670.78960.68-.003918          0 4 0          0 1 0  8  4  4        8  3  5      4845434433287120 8    17.0   17.0
 11 4884.432252 3.051E-28 7.325E-04.09250.412 1817.45120.690.001652          0 4 0          0 1 0  4  3  1        4  0  4      4842334433287122 8     9.0    9.0
 11 4884.966250 1.110E-26 1.417E-01.09150.307 2462.87520.71-.007537          1 2 0          0 1 0  6  2  5        7  3  4      4846633033255720 7    39.0   45.0
 11 4885.280900 3.197E-27 1.158E-04.06770.271 1059.64660.61-.016641          1 1 0          0 0 0  7  2  6        7  5  3      4843334433285722 8    15.0   15.0
 11 4885.415888 8.223E-27 6.558E-04.01660.271 1327.11650.390.002000          0 3 0          0 0 0 12  0 12       11  1 11      384343443329572238    25.0   23.0
 11 4885.544370 2.464E-26 6.551E-04.01750.281 1327.10960.39-.007054          0 3 0          0 0 0 12  1 12       11  0 11      4842433033257122 7    75.0   69.0
 11 4885.571158 3.588E-27 9.503E-04.07190.298 1538.14880.51-.004596          0 1 1          0 0 0 10  1 10       10  3  7      484233443331712210    21.0   21.0
 11 4885.745804 1.053E-29 5.766E-03.02210.265 3144.56810.39-.009955          0 4 0          0 1 0 12  1 11       12  0 12      3842334433287122 8    25.0   25.0
 11 4885.845997 4.210E-29 1.222E+00.08690.352 4052.83690.61-.009060          0 3 1          0 2 0  6  1  5        7  3  4      4842334433257122 7    39.0   45.0
 11 4886.299576 5.865E-28 3.348E-03.06720.265 2205.65190.39-.013333          0 1 1          0 0 0 12  2 11       12  4  8      484233443331712211    25.0   25.0
 11 4886.894663 4.258E-29 8.536E-05.03270.250 2246.88380.36-.010480          0 0 1          0 0 0 14  8  6       13  2 11      484243443331712210    87.0   81.0
 11 4887.142303 2.814E-29 5.420E-02.03990.265 3386.05130.39-.000836          0 4 0          0 1 0 11  4  8       12  1 11      3842334433297122 8    23.0   25.0
 11 4887.276185 9.946E-29 1.102E-03.08710.352 2462.87520.67-.008537          1 2 0          0 1 0  7  0  7        7  3  4      4845434433287120 8    45.0   45.0
 11 4887.330829 2.836E-29 1.677E-01.00930.183 3940.58450.41-.016772          1 1 0          0 0 0 18  2 17       18  3 16      38423344332971 5 9   111.0  111.0
 11 4887.543635 3.287E-29 5.641E-01.07200.391 3868.98680.54-.005631          1 3 0          0 2 0  4  3  2        5  4  1      4846434433257120 7    27.0   33.0
 11 4887.574609 3.142E-27 1.834E-05.05900.352  709.60820.57-.011094          0 3 0          0 0 0  8  1  7        7  2  6      3342434433257122 7    17.0   15.0
 11 4888.079932 3.124E-27 4.166E-02.09280.371 2211.19040.68-.006022          1 2 0          0 1 0  5  1  5        6  2  4      4846534433287120 7    11.0   13.0
 11 4888.091505 1.557E-28 8.651E+00.00930.161 4412.31200.410.000000          0 1 1          0 0 0 19  2 18       20  2 19      38423044333271 5 0   117.0  123.0
 11 4888.091759 5.191E-29 8.653E+00.00930.161 4412.31490.410.000000          0 1 1          0 0 0 19  1 18       20  1 19      38423044333271 5 0    39.0   41.0
 11 4888.095867 1.444E-27 3.411E-03.08520.434 1813.78760.69-.001218          0 4 0          0 1 0  4  3  1        3  2  2      4842334433257122 7     9.0    7.0
 11 4888.267639 1.143E-29 5.883E-01.07330.391 3868.87280.67-.004373          1 3 0          0 2 0  4  3  1        5  4  2      4846834433287122 7     9.0   11.0
 11 4888.346567 5.739E-29 3.419E-02.03720.265 3144.56810.39-.008855          0 4 0          0 1 0 11  3  9       12  0 12      3842334433287122 8    23.0   25.0
 11 4888.650520 2.100E-26 1.015E-04.08800.527  488.13420.69-.014000          1 1 0          0 0 0  3  1  3        4  4  0      585343303377572238     7.0    9.0
 11 4888.918770 2.812E-26 1.052E-03.04940.308 1114.53120.51-.005058          0 3 0          0 0 0  9  3  7       10  0 10      4845433033285722 8    19.0   21.0
 11 4888.969360 3.961E-25 2.621E-03.07600.320  709.60820.54-.007000          0 3 0          0 0 0  7  3  5        7  2  6      487544303377 32038    15.0   15.0
 11 4889.263390 5.536E-28 4.933E-01.02580.352 3109.91140.61-.013103          1 2 0          0 1 0  6  6  0        7  7  1      4842334433297122 9    13.0   15.0
 11 4889.263773 1.661E-27 4.933E-01.02940.318 3109.91110.61-.010715          1 2 0          0 1 0  6  6  1        7  7  0      4843334433255722 7    39.0   45.0
 11 4889.511799 1.848E-29 1.975E-08.06090.352  586.24350.57-.006360          0 0 1          0 0 0  8  8  0        7  0  7      434233443330712210    51.0   45.0
 11 4889.634982 3.928E-27 4.319E-01.04290.146 2905.43310.45-.007103          1 2 0          0 1 0  6  5  2        7  6  1      4848534433255720 7    39.0   45.0
 11 4889.667728 1.311E-27 4.324E-01.04300.352 2905.43140.48-.004213          1 2 0          0 1 0  6  5  1        7  6  2      4845434433297120 7    13.0   15.0
 11 4889.945409 1.867E-29 3.806E-03.01390.208 3211.21120.38-.018572          1 1 0          0 0 0 15  2 13       16  3 14      38423344332971 5 9    93.0   99.0
 11 4890.156200 4.777E-29 3.517E-07.06150.333 1006.11570.56-.006230          0 0 1          0 0 0  9  9  1        8  3  6      434233443330712210    57.0   51.0
 11 4890.319180 2.222E-24 1.022E-01.08700.406 1360.23500.66-.012000          1 1 0          0 0 0  8  3  6        9  4  5      586654303377572038    51.0   57.0
 11 4890.586987 2.761E-27 4.658E-05.07950.533  927.74390.57-.003112          0 3 0          0 0 0  8  3  5        7  4  4      4843434433285722 8    17.0   15.0
 11 4890.962156 2.698E-28 2.449E-03.06870.265 2300.68410.39-.025507          1 1 0          0 0 0 12  2 10       12  5  7      3842334433297122 9    25.0   25.0
 11 4891.140531 3.930E-29 1.384E-02.02950.221 3083.86450.36-.026172          1 1 0          0 0 0 14  3 11       15  4 12      38423344332971 5 9    29.0   31.0
 11 4891.430870 5.586E-25 3.912E-04.10000.420  142.27850.690.002074          0 3 0          0 0 0  4  2  2        3  1  3      486643303377 322 7     9.0    7.0
 11 4891.673196 1.189E-27 1.830E-04.07380.315 1631.38310.56-.006934          1 1 0          0 0 0  9  3  6        9  6  3      4842334433287122 8    57.0   57.0
 11 4891.899550 3.578E-24 1.299E-02.08690.433  782.40980.64-.005979          1 1 0          0 0 0  6  1  6        7  2  5      584653303328 320 7    39.0   45.0
 11 4892.124440 9.117E-25 8.178E-02.05500.310 1216.18970.61-.002000          0 1 1          0 0 0  6  4  3        7  6  2      584233303331 32238    13.0   15.0
 11 4892.174800 1.181E-25 1.720E-03.04210.244  920.20980.56-.011000          0 3 0          0 0 0  9  2  8        9  1  9      484543303325572238    19.0   19.0
 11 4892.250433 1.866E-27 7.859E-02.06830.391 2406.14110.67-.006294          0 2 1          0 1 0  4  3  2        5  5  1      484233443331712210     9.0   11.0
 11 4892.418964 4.643E-29 1.011E-01.01680.250 3654.04790.15-.011487          1 2 0          0 1 0 12  2 11       13  1 12      3846334433287120 7    75.0   81.0
 11 4892.506169 7.331E-27 2.161E-05.07660.371  542.90580.61-.000090          0 3 0          0 0 0  7  2  6        6  1  5      4842434433257122 7    15.0   13.0
 11 4892.595639 3.915E-29 8.466E-03.06400.235 2983.39530.36-.019172          0 1 1          0 0 0 14  3 12       14  5  9      48423344333171 511    29.0   29.0
 11 4892.722793 4.381E-29 1.275E-04.04070.265 2275.37180.39-.008848          0 3 0          0 0 0 11  6  5       12  5  8      3842334433297122 8    69.0   75.0
 11 4892.947775 1.243E-27 1.967E-05.06010.371  888.63260.48-.005988          0 3 0          0 0 0  7  4  4        6  5  1      4845334433287120 8    15.0   13.0
 11 4893.063937 7.362E-27 8.286E-04.06360.315 1340.88450.56-.013398          0 1 1          0 0 0  9  0  9        9  4  6      484233443330712210    19.0   19.0
 11 4893.082145 3.299E-29 6.040E-03.02260.265 3144.57810.39-.008852          0 4 0          0 1 0 12  2 11       12  1 12      3842334433287122 8    75.0   75.0
 11 4893.141640 2.754E-24 8.238E-02.06900.320 1216.19450.61-.004000          0 1 1          0 0 0  6  4  2        7  6  1      587334303377 32238    39.0   45.0
 11 4893.180535 3.068E-29 8.345E+00.00930.161 4738.62840.410.000000          0 1 1          0 0 0 19  3 17       20  3 18      38423044333271 5 0   117.0  123.0
 11 4893.226660 1.023E-29 8.347E+00.00930.161 4738.62010.410.000000          0 1 1          0 0 0 19  2 17       20  2 18      28423044333271 5 0    39.0   41.0
 11 4893.267946 3.063E-27 9.804E-03.04260.235 2327.91260.36-.017176          0 3 0          0 0 0 13  3 10       14  2 13      38423344332971 5 9    81.0   87.0
 11 4893.318373 5.643E-27 7.926E-02.07670.391 2406.14310.67-.005256          0 2 1          0 1 0  4  3  1        5  5  0      4842334433257122 7    27.0   33.0
 11 4894.109780 3.704E-27 1.954E-05.06380.372  888.59860.58-.002020          0 3 0          0 0 0  7  4  3        6  5  2      4845434433285720 8    45.0   39.0
 11 4894.278514 1.058E-27 1.378E-05.03820.371 1045.05770.62-.009031          0 1 1          0 0 0  6  2  4        6  6  1      484243443330712210    39.0   39.0
 11 4894.359590 3.431E-25 3.922E-03.09800.409  757.78010.62-.014000          0 1 1          0 0 0  5  0  5        6  4  2      585743303377572238    11.0   13.0
 11 4894.394420 2.392E-25 1.792E-03.07600.298  931.23700.61-.010000          0 3 0          0 0 0  6  5  2        7  4  3      484583303377572238    39.0   45.0
 11 4894.691784 9.983E-29 2.567E-03.06000.250 2756.41430.24-.037306          1 1 0          0 0 0 13  3 10       13  6  7      4842334433297122 9    81.0   81.0
 11 4894.723084 6.691E-27 1.875E-01.01390.298 2701.88790.51-.017412          1 1 0          0 0 0  9  9  0       10 10  1      3842334433297122 9    57.0   63.0
 11 4894.723084 2.230E-27 1.875E-01.01200.298 2701.88790.51-.020649          1 1 0          0 0 0  9  9  1       10 10  0      3842334433297122 9    19.0   21.0
 11 4894.769660 1.240E-24 4.306E-02.09500.398 1050.15760.57-.010000          1 1 0          0 0 0  7  2  6        8  3  5      586684303377572238    15.0   17.0
 11 4894.879710 3.931E-25 9.261E-02.06400.467 1718.71850.65-.001603          1 1 0          0 0 0  9  4  5       10  5  6      4846533033775720 8    57.0   63.0
 11 4894.957789 6.958E-27 3.177E-01.05700.276 2724.16700.61-.006085          1 2 0          0 1 0  6  4  3        7  5  2      4846834433255722 7    39.0   45.0
 11 4894.958885 4.094E-27 1.973E-01.08220.333 2764.69730.73-.001860          1 2 0          0 1 0  7  3  4        8  4  5      4846634433257120 7    45.0   51.0
 11 4895.143406 1.381E-28 8.388E-02.01500.250 3391.12700.24-.012488          1 2 0          0 1 0 12  1 12       13  0 13      3842334433297122 7    75.0   81.0
 11 4895.566532 2.415E-27 3.306E-01.05820.387 2724.04130.54-.004741          1 2 0          0 1 0  6  4  2        7  5  3      4846534433285720 8    13.0   15.0
 11 4895.678658 1.561E-29 1.136E+00.08150.391 4165.47360.67-.005341          2 1 0          0 0 1  4  2  3        5  2  4      4842334433257122 7    27.0   33.0
 11 4895.693221 7.022E-29 6.852E-04.07980.371 2146.26370.620.000537          0 4 0          0 1 0  5  4  2        6  1  5      4846834433287122 8    11.0   13.0
 11 4896.182370 3.305E-27 3.257E-05.07570.352  816.69420.57-.011522          0 3 0          0 0 0  8  2  6        7  3  5      4842434433287122 8    17.0   15.0
 11 4896.316303 1.387E-28 4.628E-03.06930.371 2399.16530.62-.009658          0 4 0          0 1 0  5  5  1        6  4  2      3842334433287122 8    11.0   13.0
 11 4896.693793 2.548E-29 3.522E-01.08750.371 3864.96560.62-.003832          1 3 0          0 2 0  5  2  3        6  3  4      4847834433257122 7    33.0   39.0
 11 4896.739030 9.062E-28 1.008E-02.08460.524 2462.87520.71-.004304          0 4 0          0 1 0  7  4  3        7  3  4      4846534433255720 7    45.0   45.0
 11 4896.931254 2.573E-28 2.671E-03.01220.221 2358.30050.36-.016272          1 1 0          0 0 0 14  0 14       15  1 15      38423344332971 5 9    29.0   31.0
 11 4896.950931 7.623E-28 2.637E-03.01050.221 2358.29960.36-.016672          1 1 0          0 0 0 14  1 14       15  0 15      38423344332971 5 9    87.0   93.0
 11 4897.104656 3.937E-28 4.364E-03.06750.371 2398.38160.68-.008485          0 4 0          0 1 0  5  5  0        6  4  3      4845534433287120 8    33.0   39.0
 11 4897.132332 4.159E-27 1.896E-03.05030.425 1874.97270.51-.013036          0 1 1          0 0 0 10  2  8       10  6  5      484333443331572210    63.0   63.0
 11 4897.379080 1.222E-25 1.438E-03.06000.262 1079.07920.56-.001000          0 3 0          0 0 0  8  4  5        9  1  8      486643303377572238    51.0   57.0
 11 4897.532883 5.165E-29 4.372E-01.08580.391 3722.73100.74-.008423          1 3 0          0 2 0  4  2  3        5  3  2      4847434433257120 7    27.0   33.0
 11 4897.707332 4.580E-29 6.050E-03.07910.333 2771.68990.65-.014926          1 2 0          0 1 0  8  1  7        8  4  4      4847434433287120 8    17.0   17.0
 11 4897.729451 1.287E-29 1.810E-03.04460.298 3072.72580.48-.019429          0 4 0          0 1 0 11  2  9       10  3  8      4342334433287122 8    69.0   63.0
 11 4897.896876 4.735E-29 1.079E-05.01850.265 1557.84360.24-.011150          0 0 1          0 0 0 13  6  7       12  0 12      484233443330712210    27.0   25.0
 11 4897.904530 7.505E-26 1.661E-03.07200.290  927.74390.59-.007000          0 3 0          0 0 0  6  5  1        7  4  4      488643303377572038    13.0   15.0
 11 4897.975875 1.053E-28 2.937E-04.09110.391 1922.82900.62-.001253          0 4 0          0 1 0  6  2  4        5  1  5      4842334433287122 8    13.0   11.0
 11 4898.440303 1.903E-27 9.329E+00.00800.172 3675.11160.41-.014972          0 1 1          0 0 0 18  1 18       19  1 19      38423344333171 511    37.0   39.0
 11 4898.440499 5.710E-27 9.331E+00.00800.172 3675.11010.41-.014972          0 1 1          0 0 0 18  0 18       19  0 19      38423344333171 511   111.0  117.0
 11 4898.448000 1.110E-26 8.432E-04.01360.243 1557.84700.24-.007226          0 3 0          0 0 0 13  0 13       12  1 12      4844433033285722 7    81.0   75.0
 11 4898.489510 1.091E-26 2.329E-03.05020.168 1718.71850.51-.011603          0 1 1          0 0 0 10  1  9       10  5  6      584343303330572210    63.0   63.0
 11 4898.525464 3.689E-27 8.407E-04.01350.427 1557.84360.24-.008247          0 3 0          0 0 0 13  1 13       12  0 12      3845434433285722 7    27.0   25.0
 11 4898.689900 5.553E-26 8.565E-04.06470.319  882.89030.570.004422          0 3 0          0 0 0  7  4  4        8  1  7      4846433033285722 8    15.0   17.0
 11 4898.816031 4.233E-28 4.377E-06.02920.298 1114.54930.48-.010280          0 0 1          0 0 0 11  7  5       10  1 10      484233443330712210    69.0   63.0
 11 4898.857650 4.758E-25 1.961E-01.03670.199 1810.58760.65-.010547          1 1 0          0 0 0  8  6  3        9  7  2      484543303328 320 8    51.0   57.0
 11 4898.877960 1.588E-25 1.964E-01.03730.254 1810.58300.73-.011287          1 1 0          0 0 0  8  6  2        9  7  3      4845433033295720 9    17.0   19.0
 11 4898.998381 1.924E-29 1.604E-01.00770.172 4021.21460.41-.015872          0 1 1          0 0 0 19  1 19       19  1 18      38423344333171 511   117.0  117.0
